Serial_number:,,,,
1023733,,,,
Project ID:,,,,
CWS,,,,
Location:,,,,
NFA,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 360.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
5/20/15,4:00:00,0,1.3698,13.702
5/20/15,4:15:00,0,1.3649,13.643
5/20/15,4:30:00,0,1.3639,13.583
5/20/15,4:45:00,0,1.3658,13.523
5/20/15,5:00:00,0,1.3595,13.462
5/20/15,5:15:00,0,1.363,13.404
5/20/15,5:30:00,0,1.3637,13.345
5/20/15,5:45:00,0,1.3592,13.286
5/20/15,6:00:00,0,1.3617,13.23
5/20/15,6:15:00,0,1.3614,13.176
5/20/15,6:30:00,0,1.3623,13.124
5/20/15,6:45:00,0,1.3616,13.075
5/20/15,7:00:00,0,1.3598,13.024
5/20/15,7:15:00,0,1.3638,12.976
5/20/15,7:30:00,0,1.3614,12.93
5/20/15,7:45:00,0,1.3627,12.884
5/20/15,8:00:00,0,1.3618,12.872
5/20/15,8:15:00,0,1.3614,12.857
5/20/15,8:30:00,0,1.3576,12.857
5/20/15,8:45:00,0,1.3543,12.856
5/20/15,9:00:00,0,1.3511,12.881
5/20/15,9:15:00,0,1.3545,12.906
5/20/15,9:30:00,0,1.348,12.968
5/20/15,9:45:00,0,1.3496,13.12
5/20/15,10:00:00,0,1.3483,13.252
5/20/15,10:15:00,0,1.3457,13.393
5/20/15,10:30:00,0,1.3441,13.551
5/20/15,10:45:00,0,1.3416,13.751
5/20/15,11:00:00,0,1.3438,13.938
5/20/15,11:15:00,0,1.3391,14.082
5/20/15,11:30:00,0,1.339,14.195
5/20/15,11:45:00,0,1.3389,14.366
5/20/15,12:00:00,0,1.3373,14.528
5/20/15,12:15:00,0,1.3358,14.703
5/20/15,12:30:00,0,1.3368,14.855
5/20/15,12:45:00,0,1.34,15.005
5/20/15,13:00:00,0,1.3389,15.153
5/20/15,13:15:00,0,1.3359,15.31
5/20/15,13:30:00,0,1.3372,15.472
5/20/15,13:45:00,0,1.3299,15.623
5/20/15,14:00:00,0,1.3342,15.757
5/20/15,14:15:00,0,1.3319,15.879
5/20/15,14:30:00,0,1.3326,15.922
5/20/15,14:45:00,0,1.3319,16.015
5/20/15,15:00:00,0,1.3314,16.089
5/20/15,15:15:00,0,1.3308,16.206
5/20/15,15:30:00,0,1.3327,16.241
5/20/15,15:45:00,0,1.3276,16.191
5/20/15,16:00:00,0,1.3304,16.253
5/20/15,16:15:00,0,1.3256,16.321
5/20/15,16:30:00,0,1.3267,16.331
5/20/15,16:45:00,0,1.3283,16.406
5/20/15,17:00:00,0,1.323,16.454
5/20/15,17:15:00,0,1.3238,16.484
5/20/15,17:30:00,0,1.3271,16.469
5/20/15,17:45:00,0,1.3237,16.441
5/20/15,18:00:00,0,1.3205,16.383
5/20/15,18:15:00,0,1.3193,16.376
5/20/15,18:30:00,0,1.3191,16.313
5/20/15,18:45:00,0,1.321,16.224
5/20/15,19:00:00,0,1.3219,16.149
5/20/15,19:15:00,0,1.3289,16.089
5/20/15,19:30:00,0,1.3274,16.048
5/20/15,19:45:00,0,1.321,16.014
5/20/15,20:00:00,0,1.3289,15.993
5/20/15,20:15:00,0,1.327,15.976
5/20/15,20:30:00,0,1.3305,15.955
5/20/15,20:45:00,0,1.3355,15.925
5/20/15,21:00:00,0,1.3317,15.888
5/20/15,21:15:00,0,1.3353,15.845
5/20/15,21:30:00,0,1.3384,15.798
5/20/15,21:45:00,0,1.3406,15.746
5/20/15,22:00:00,0,1.3403,15.694
5/20/15,22:15:00,0,1.3406,15.643
5/20/15,22:30:00,0,1.3424,15.592
5/20/15,22:45:00,0,1.3445,15.54
5/20/15,23:00:00,0,1.3455,15.487
5/20/15,23:15:00,0,1.3446,15.436
5/20/15,23:30:00,0,1.3464,15.382
5/20/15,23:45:00,0,1.3451,15.327
5/21/15,0:00:00,0,1.3426,15.267
5/21/15,0:15:00,0,1.3461,15.202
5/21/15,0:30:00,0,1.3498,15.137
5/21/15,0:45:00,0,1.3491,15.073
5/21/15,1:00:00,0,1.3471,15.01
5/21/15,1:15:00,0,1.3444,14.951
5/21/15,1:30:00,0,1.3453,14.891
5/21/15,1:45:00,0,1.3489,14.836
5/21/15,2:00:00,0,1.343,14.786
5/21/15,2:15:00,0,1.3421,14.737
5/21/15,2:30:00,0,1.3412,14.691
5/21/15,2:45:00,0,1.344,14.648
5/21/15,3:00:00,0,1.3385,14.606
5/21/15,3:15:00,0,1.3384,14.564
5/21/15,3:30:00,0,1.3345,14.522
5/21/15,3:45:00,0,1.3376,14.479
5/21/15,4:00:00,0,1.3311,14.436
5/21/15,4:15:00,0,1.3368,14.392
5/21/15,4:30:00,0,1.336,14.347
5/21/15,4:45:00,0,1.3375,14.298
5/21/15,5:00:00,0,1.3396,14.247
5/21/15,5:15:00,0,1.337,14.196
5/21/15,5:30:00,0,1.3363,14.145
5/21/15,5:45:00,0,1.3377,14.091
5/21/15,6:00:00,0,1.3362,14.038
5/21/15,6:15:00,0,1.3408,13.985
5/21/15,6:30:00,0,1.3432,13.933
5/21/15,6:45:00,0,1.3424,13.88
5/21/15,7:00:00,0,1.3447,13.832
5/21/15,7:15:00,0,1.3471,13.784
5/21/15,7:30:00,0,1.3467,13.742
5/21/15,7:45:00,0,1.3503,13.707
5/21/15,8:00:00,0,1.3514,13.68
5/21/15,8:15:00,0,1.3493,13.656
5/21/15,8:30:00,0,1.3467,13.63
5/21/15,8:45:00,0,1.3504,13.66
5/21/15,9:00:00,0,1.3516,13.719
5/21/15,9:15:00,0,1.3481,13.724
5/21/15,9:30:00,0,1.352,13.786
5/21/15,9:45:00,0,1.351,13.857
5/21/15,10:00:00,0,1.3524,13.929
5/21/15,10:15:00,0,1.3548,14.023
5/21/15,10:30:00,0,1.3541,14.105
5/21/15,10:45:00,0,1.3505,14.304
5/21/15,11:00:00,0,1.3527,14.458
5/21/15,11:15:00,0,1.3511,14.615
5/21/15,11:30:00,0,1.3536,14.773
5/21/15,11:45:00,0,1.3587,14.912
5/21/15,12:00:00,0,1.3654,15.044
5/21/15,12:15:00,0,1.3647,15.188
5/21/15,12:30:00,0,1.371,15.304
5/21/15,12:45:00,0,1.3738,15.332
5/21/15,13:00:00,0,1.3774,15.382
5/21/15,13:15:00,0,1.3808,15.402
5/21/15,13:30:00,0,1.375,15.375
5/21/15,13:45:00,0,1.3732,15.438
5/21/15,14:00:00,0,1.3738,15.57
5/21/15,14:15:00,0,1.3756,15.718
5/21/15,14:30:00,0,1.3708,15.762
5/21/15,14:45:00,0,1.3727,15.862
5/21/15,15:00:00,0,1.3765,16.018
5/21/15,15:15:00,0,1.3751,16.193
5/21/15,15:30:00,0,1.3735,16.235
5/21/15,15:45:00,0,1.3731,16.273
5/21/15,16:00:00,0,1.3752,16.429
5/21/15,16:15:00,0,1.3758,16.552
5/21/15,16:30:00,0,1.3782,16.617
5/21/15,16:45:00,0,1.3758,16.672
5/21/15,17:00:00,0,1.3746,16.727
5/21/15,17:15:00,0,1.3746,16.779
5/21/15,17:30:00,0,1.3757,16.834
5/21/15,17:45:00,0,1.3733,16.865
5/21/15,18:00:00,0,1.3709,16.828
5/21/15,18:15:00,0,1.375,16.821
5/21/15,18:30:00,0,1.3743,16.802
5/21/15,18:45:00,0,1.3724,16.779
5/21/15,19:00:00,0,1.3749,16.76
5/21/15,19:15:00,0,1.3732,16.721
5/21/15,19:30:00,0,1.3735,16.674
5/21/15,19:45:00,0,1.3774,16.622
5/21/15,20:00:00,0,1.3765,16.573
5/21/15,20:15:00,0,1.3755,16.522
5/21/15,20:30:00,0,1.3749,16.452
5/21/15,20:45:00,0,1.3814,16.38
5/21/15,21:00:00,0,1.3768,16.293
5/21/15,21:15:00,0,1.3837,16.197
5/21/15,21:30:00,0,1.3888,16.098
5/21/15,21:45:00,0,1.3906,16.013
5/21/15,22:00:00,0,1.3862,15.927
5/21/15,22:15:00,0,1.3929,15.859
5/21/15,22:30:00,0,1.3927,15.802
5/21/15,22:45:00,0,1.3988,15.74
5/21/15,23:00:00,0,1.3905,15.671
5/21/15,23:15:00,0,1.3949,15.6
5/21/15,23:30:00,0,1.3945,15.534
5/21/15,23:45:00,0,1.3989,15.473
5/22/15,0:00:00,0,1.4,15.411
5/22/15,0:15:00,0,1.3963,15.358
5/22/15,0:30:00,0,1.3944,15.306
5/22/15,0:45:00,0,1.3983,15.255
5/22/15,1:00:00,0,1.3997,15.207
5/22/15,1:15:00,0,1.3994,15.159
5/22/15,1:30:00,0,1.3995,15.112
5/22/15,1:45:00,0,1.395,15.062
5/22/15,2:00:00,0,1.405,15.013
5/22/15,2:15:00,0,1.4004,14.965
5/22/15,2:30:00,0,1.4055,14.909
5/22/15,2:45:00,0,1.4014,14.849
5/22/15,3:00:00,0,1.3985,14.787
5/22/15,3:15:00,0,1.4017,14.722
5/22/15,3:30:00,0,1.3989,14.654
5/22/15,3:45:00,0,1.4037,14.586
5/22/15,4:00:00,0,1.3981,14.519
5/22/15,4:15:00,0,1.4002,14.449
5/22/15,4:30:00,0,1.402,14.382
5/22/15,4:45:00,0,1.402,14.315
5/22/15,5:00:00,0,1.4048,14.248
5/22/15,5:15:00,0,1.4049,14.187
5/22/15,5:30:00,0,1.4047,14.129
5/22/15,5:45:00,0,1.4053,14.07
5/22/15,6:00:00,0,1.4104,14.009
5/22/15,6:15:00,0,1.4121,13.959
5/22/15,6:30:00,0,1.4134,13.911
5/22/15,6:45:00,0,1.41,13.865
5/22/15,7:00:00,0,1.4144,13.827
5/22/15,7:15:00,0,1.4162,13.796
5/22/15,7:30:00,0,1.4156,13.769
5/22/15,7:45:00,0,1.42,13.748
5/22/15,8:00:00,0,1.4165,13.726
5/22/15,8:15:00,0,1.4195,13.712
5/22/15,8:30:00,0,1.4214,13.697
5/22/15,8:45:00,0,1.4198,13.675
5/22/15,9:00:00,0,1.4224,13.654
5/22/15,9:15:00,0,1.4215,13.644
5/22/15,9:30:00,0,1.425,13.644
5/22/15,9:45:00,0,1.4238,13.662
5/22/15,10:00:00,0,1.4261,13.703
5/22/15,10:15:00,0,1.4218,13.821
5/22/15,10:30:00,0,1.4188,13.927
5/22/15,10:45:00,0,1.4188,13.97
5/22/15,11:00:00,0,1.42,14.012
5/22/15,11:15:00,0,1.424,14.012
5/22/15,11:30:00,0,1.4175,14.025
5/22/15,11:45:00,0,1.4223,14.032
5/22/15,12:00:00,0,1.4172,14.126
5/22/15,12:15:00,0,1.413,14.224
5/22/15,12:30:00,0,1.4109,14.301
5/22/15,12:45:00,0,1.4108,14.377
5/22/15,13:00:00,0,1.4102,14.41
5/22/15,13:15:00,0,1.4099,14.409
5/22/15,13:30:00,0,1.4065,14.405
5/22/15,13:45:00,0,1.4067,14.409
5/22/15,14:00:00,0,1.4048,14.391
5/22/15,14:15:00,0,1.4104,14.398
5/22/15,14:30:00,0,1.4076,14.399
5/22/15,14:45:00,0,1.4094,14.396
5/22/15,15:00:00,0,1.402,14.393
5/22/15,15:15:00,0,1.4081,14.414
5/22/15,15:30:00,0,1.4071,14.464
5/22/15,15:45:00,0,1.4076,14.477
5/22/15,16:00:00,0,1.4035,14.485
5/22/15,16:15:00,0,1.4028,14.497
5/22/15,16:30:00,0,1.4053,14.516
5/22/15,16:45:00,0,1.4063,14.529
5/22/15,17:00:00,0,1.4074,14.545
5/22/15,17:15:00,0,1.4096,14.563
5/22/15,17:30:00,0,1.4082,14.601
5/22/15,17:45:00,0,1.405,14.614
5/22/15,18:00:00,0,1.4075,14.665
5/22/15,18:15:00,0,1.406,14.648
5/22/15,18:30:00,0,1.4071,14.669
5/22/15,18:45:00,0,1.4041,14.658
5/22/15,19:00:00,0,1.405,14.621
5/22/15,19:15:00,0,1.4064,14.579
5/22/15,19:30:00,0,1.4088,14.545
5/22/15,19:45:00,0,1.4087,14.515
5/22/15,20:00:00,0,1.4114,14.476
5/22/15,20:15:00,0,1.4099,14.442
5/22/15,20:30:00,0,1.4105,14.411
5/22/15,20:45:00,0,1.4131,14.385
5/22/15,21:00:00,0,1.4175,14.355
5/22/15,21:15:00,0,1.4192,14.33
5/22/15,21:30:00,0,1.4193,14.302
5/22/15,21:45:00,0,1.4225,14.278
5/22/15,22:00:00,0,1.4285,14.259
5/22/15,22:15:00,0,1.4249,14.243
5/22/15,22:30:00,0,1.4239,14.223
5/22/15,22:45:00,0,1.4281,14.2
5/22/15,23:00:00,0,1.4283,14.169
5/22/15,23:15:00,0,1.4308,14.138
5/22/15,23:30:00,0,1.4289,14.105
5/22/15,23:45:00,0,1.4259,14.069
5/23/15,0:00:00,0,1.4292,14.026
5/23/15,0:15:00,0,1.4301,13.982
5/23/15,0:30:00,0,1.4271,13.938
5/23/15,0:45:00,0,1.4291,13.899
5/23/15,1:00:00,0,1.4301,13.861
5/23/15,1:15:00,0,1.4265,13.825
5/23/15,1:30:00,0,1.4245,13.788
5/23/15,1:45:00,0,1.427,13.754
5/23/15,2:00:00,0,1.4293,13.72
5/23/15,2:15:00,0,1.4288,13.691
5/23/15,2:30:00,0,1.4285,13.662
5/23/15,2:45:00,0,1.4308,13.634
5/23/15,3:00:00,0,1.4292,13.607
5/23/15,3:15:00,0,1.4297,13.582
5/23/15,3:30:00,0,1.4355,13.558
5/23/15,3:45:00,0,1.4266,13.536
5/23/15,4:00:00,0,1.4316,13.514
5/23/15,4:15:00,0,1.431,13.494
5/23/15,4:30:00,0,1.4365,13.47
5/23/15,4:45:00,0,1.4297,13.453
5/23/15,5:00:00,0,1.4332,13.434
5/23/15,5:15:00,0,1.4345,13.415
5/23/15,5:30:00,0,1.4321,13.394
5/23/15,5:45:00,0,1.4374,13.372
5/23/15,6:00:00,0,1.4359,13.352
5/23/15,6:15:00,0,1.4433,13.332
5/23/15,6:30:00,0,1.4438,13.313
5/23/15,6:45:00,0,1.4492,13.294
5/23/15,7:00:00,0,1.4458,13.275
5/23/15,7:15:00,0,1.4504,13.26
5/23/15,7:30:00,0,1.4563,13.251
5/23/15,7:45:00,0,1.4616,13.242
5/23/15,8:00:00,0,1.4734,13.239
5/23/15,8:15:00,0,1.4812,13.234
5/23/15,8:30:00,0,1.4885,13.244
5/23/15,8:45:00,0,1.5002,13.262
5/23/15,9:00:00,0,1.5097,13.289
5/23/15,9:15:00,0,1.5239,13.339
5/23/15,9:30:00,0,1.5349,13.366
5/23/15,9:45:00,0,1.5386,13.434
5/23/15,10:00:00,0,1.5491,13.474
5/23/15,10:15:00,0,1.5532,13.517
5/23/15,10:30:00,0,1.5634,13.53
5/23/15,10:45:00,0,1.5667,13.524
5/23/15,11:00:00,0,1.5676,13.556
5/23/15,11:15:00,0,1.5707,13.615
5/23/15,11:30:00,0,1.5779,13.637
5/23/15,11:45:00,0,1.5721,13.677
5/23/15,12:00:00,0,1.5712,13.796
5/23/15,12:15:00,0,1.5767,13.873
5/23/15,12:30:00,0,1.5803,13.941
5/23/15,12:45:00,0,1.5763,13.984
5/23/15,13:00:00,0,1.578,14.078
5/23/15,13:15:00,0,1.5813,14.183
5/23/15,13:30:00,0,1.5757,14.335
5/23/15,13:45:00,0,1.577,14.354
5/23/15,14:00:00,0,1.5755,14.336
5/23/15,14:15:00,0,1.5692,14.345
5/23/15,14:30:00,0,1.5754,14.38
5/23/15,14:45:00,0,1.5731,14.356
5/23/15,15:00:00,0,1.5769,14.353
5/23/15,15:15:00,0,1.5699,14.49
5/23/15,15:30:00,0,1.5659,14.631
5/23/15,15:45:00,0,1.5723,14.669
5/23/15,16:00:00,0,1.5688,14.617
5/23/15,16:15:00,0,1.5713,14.565
5/23/15,16:30:00,0,1.5842,14.555
5/23/15,16:45:00,0,1.5814,14.526
5/23/15,17:00:00,0,1.5827,14.517
5/23/15,17:15:00,0,1.5821,14.59
5/23/15,17:30:00,0,1.5789,14.701
5/23/15,17:45:00,0,1.5788,14.719
5/23/15,18:00:00,0,1.5705,14.757
5/23/15,18:15:00,0,1.5714,14.773
5/23/15,18:30:00,0,1.5709,14.769
5/23/15,18:45:00,0,1.5722,14.698
5/23/15,19:00:00,0,1.5677,14.659
5/23/15,19:15:00,0,1.5736,14.622
5/23/15,19:30:00,0,1.5689,14.591
5/23/15,19:45:00,0,1.574,14.561
5/23/15,20:00:00,0,1.5683,14.538
5/23/15,20:15:00,0,1.5713,14.514
5/23/15,20:30:00,0,1.5721,14.49
5/23/15,20:45:00,0,1.5734,14.461
5/23/15,21:00:00,0,1.5746,14.429
5/23/15,21:15:00,0,1.5784,14.394
5/23/15,21:30:00,0,1.5838,14.354
5/23/15,21:45:00,0,1.5799,14.303
5/23/15,22:00:00,0,1.5753,14.248
5/23/15,22:15:00,0,1.5828,14.182
5/23/15,22:30:00,0,1.5834,14.104
5/23/15,22:45:00,0,1.5799,14.021
5/23/15,23:00:00,0,1.5811,13.947
5/23/15,23:15:00,0,1.5842,13.871
5/23/15,23:30:00,0,1.5953,13.803
5/23/15,23:45:00,0,1.5881,13.738
5/24/15,0:00:00,0,1.5855,13.68
5/24/15,0:15:00,0,1.5819,13.626
5/24/15,0:30:00,0,1.5908,13.571
5/24/15,0:45:00,0,1.5853,13.521
5/24/15,1:00:00,0,1.5803,13.471
5/24/15,1:15:00,0,1.5866,13.425
5/24/15,1:30:00,0,1.5877,13.375
5/24/15,1:45:00,0,1.5853,13.322
5/24/15,2:00:00,0,1.5805,13.265
5/24/15,2:15:00,0,1.5765,13.203
5/24/15,2:30:00,0,1.5786,13.135
5/24/15,2:45:00,0,1.5748,13.064
5/24/15,3:00:00,0,1.5729,12.998
5/24/15,3:15:00,0,1.5681,12.934
5/24/15,3:30:00,0,1.5725,12.874
5/24/15,3:45:00,0,1.571,12.825
5/24/15,4:00:00,0,1.57,12.78
5/24/15,4:15:00,0,1.5699,12.74
5/24/15,4:30:00,0,1.5642,12.707
5/24/15,4:45:00,0,1.5636,12.68
5/24/15,5:00:00,0,1.5654,12.656
5/24/15,5:15:00,0,1.5662,12.631
5/24/15,5:30:00,0,1.5598,12.607
5/24/15,5:45:00,0,1.5618,12.587
5/24/15,6:00:00,0,1.5631,12.56
5/24/15,6:15:00,0,1.5559,12.533
5/24/15,6:30:00,0,1.5574,12.503
5/24/15,6:45:00,0,1.5628,12.467
5/24/15,7:00:00,0,1.5562,12.434
5/24/15,7:15:00,0,1.5618,12.4
5/24/15,7:30:00,0,1.5557,12.367
5/24/15,7:45:00,0,1.5522,12.35
5/24/15,8:00:00,0,1.5534,12.336
5/24/15,8:15:00,0,1.5542,12.333
5/24/15,8:30:00,0,1.5493,12.345
5/24/15,8:45:00,0,1.5508,12.378
5/24/15,9:00:00,0,1.5484,12.427
5/24/15,9:15:00,0,1.5443,12.502
5/24/15,9:30:00,0,1.5427,12.603
5/24/15,9:45:00,0,1.537,12.727
5/24/15,10:00:00,0,1.54,12.903
5/24/15,10:15:00,0,1.5337,13.079
5/24/15,10:30:00,0,1.5352,13.239
5/24/15,10:45:00,0,1.5335,13.397
5/24/15,11:00:00,0,1.5306,13.559
5/24/15,11:15:00,0,1.5284,13.717
5/24/15,11:30:00,0,1.5226,13.885
5/24/15,11:45:00,0,1.5268,14.065
5/24/15,12:00:00,0,1.5173,14.245
5/24/15,12:15:00,0,1.5193,14.416
5/24/15,12:30:00,0,1.5171,14.592
5/24/15,12:45:00,0,1.5179,14.751
5/24/15,13:00:00,0,1.5086,14.914
5/24/15,13:15:00,0,1.5111,15.064
5/24/15,13:30:00,0,1.5075,15.213
5/24/15,13:45:00,0,1.5023,15.358
5/24/15,14:00:00,0,1.5022,15.501
5/24/15,14:15:00,0,1.501,15.644
5/24/15,14:30:00,0,1.5026,15.785
5/24/15,14:45:00,0,1.4969,15.911
5/24/15,15:00:00,0,1.5,16.034
5/24/15,15:15:00,0,1.4895,16.152
5/24/15,15:30:00,0,1.4995,16.266
5/24/15,15:45:00,0,1.4876,16.361
5/24/15,16:00:00,0,1.4916,16.463
5/24/15,16:15:00,0,1.4862,16.519
5/24/15,16:30:00,0,1.4823,16.581
5/24/15,16:45:00,0,1.4862,16.636
5/24/15,17:00:00,0,1.4781,16.669
5/24/15,17:15:00,0,1.4818,16.68
5/24/15,17:30:00,0,1.4834,16.685
5/24/15,17:45:00,0,1.4768,16.681
5/24/15,18:00:00,0,1.4758,16.675
5/24/15,18:15:00,0,1.4774,16.672
5/24/15,18:30:00,0,1.473,16.659
5/24/15,18:45:00,0,1.4718,16.627
5/24/15,19:00:00,0,1.4678,16.595
5/24/15,19:15:00,0,1.4712,16.573
5/24/15,19:30:00,0,1.4698,16.552
5/24/15,19:45:00,0,1.4734,16.528
5/24/15,20:00:00,0,1.4712,16.496
5/24/15,20:15:00,0,1.4726,16.467
5/24/15,20:30:00,0,1.4664,16.439
5/24/15,20:45:00,0,1.473,16.4
5/24/15,21:00:00,0,1.4739,16.359
5/24/15,21:15:00,0,1.4757,16.312
5/24/15,21:30:00,0,1.4764,16.257
5/24/15,21:45:00,0,1.4787,16.197
5/24/15,22:00:00,0,1.4768,16.124
5/24/15,22:15:00,0,1.4756,16.045
5/24/15,22:30:00,0,1.481,15.967
5/24/15,22:45:00,0,1.48,15.89
5/24/15,23:00:00,0,1.4766,15.808
5/24/15,23:15:00,0,1.4733,15.735
5/24/15,23:30:00,0,1.4686,15.666
5/24/15,23:45:00,0,1.4701,15.601
5/25/15,0:00:00,0,1.4719,15.535
5/25/15,0:15:00,0,1.4737,15.475
5/25/15,0:30:00,0,1.4689,15.413
5/25/15,0:45:00,0,1.4648,15.351
5/25/15,1:00:00,0,1.4645,15.282
5/25/15,1:15:00,0,1.4617,15.214
5/25/15,1:30:00,0,1.4574,15.14
5/25/15,1:45:00,0,1.46,15.066
5/25/15,2:00:00,0,1.4591,14.992
5/25/15,2:15:00,0,1.458,14.924
5/25/15,2:30:00,0,1.4598,14.858
5/25/15,2:45:00,0,1.4551,14.798
5/25/15,3:00:00,0,1.458,14.742
5/25/15,3:15:00,0,1.4533,14.693
5/25/15,3:30:00,0,1.4585,14.647
5/25/15,3:45:00,0,1.4516,14.607
5/25/15,4:00:00,0,1.4561,14.567
5/25/15,4:15:00,0,1.4508,14.53
5/25/15,4:30:00,0,1.4513,14.494
5/25/15,4:45:00,0,1.4502,14.456
5/25/15,5:00:00,0,1.4435,14.42
5/25/15,5:15:00,0,1.4484,14.386
5/25/15,5:30:00,0,1.449,14.352
5/25/15,5:45:00,0,1.4495,14.319
5/25/15,6:00:00,0,1.4502,14.287
5/25/15,6:15:00,0,1.4496,14.259
5/25/15,6:30:00,0,1.4481,14.235
5/25/15,6:45:00,0,1.4496,14.213
5/25/15,7:00:00,0,1.4484,14.195
5/25/15,7:15:00,0,1.4531,14.18
5/25/15,7:30:00,0,1.4459,14.172
5/25/15,7:45:00,0,1.4481,14.174
5/25/15,8:00:00,0,1.4479,14.184
5/25/15,8:15:00,0,1.4445,14.204
5/25/15,8:30:00,0,1.4423,14.237
5/25/15,8:45:00,0,1.4399,14.285
5/25/15,9:00:00,0,1.4383,14.349
5/25/15,9:15:00,0,1.4425,14.436
5/25/15,9:30:00,0,1.4364,14.545
5/25/15,9:45:00,0,1.4403,14.678
5/25/15,10:00:00,0,1.4376,14.876
5/25/15,10:15:00,0,1.4388,15.082
5/25/15,10:30:00,0,1.4401,15.259
5/25/15,10:45:00,0,1.4359,15.419
5/25/15,11:00:00,0,1.4366,15.574
5/25/15,11:15:00,0,1.4403,15.729
5/25/15,11:30:00,0,1.4366,15.887
5/25/15,11:45:00,0,1.436,16.05
5/25/15,12:00:00,0,1.4373,16.224
5/25/15,12:15:00,0,1.4372,16.397
5/25/15,12:30:00,0,1.4371,16.56
5/25/15,12:45:00,0,1.4415,16.721
5/25/15,13:00:00,0,1.4332,16.884
5/25/15,13:15:00,0,1.4385,17.046
5/25/15,13:30:00,0,1.4348,17.195
5/25/15,13:45:00,0,1.438,17.334
5/25/15,14:00:00,0,1.4372,17.463
5/25/15,14:15:00,0,1.4373,17.579
5/25/15,14:30:00,0,1.4399,17.696
5/25/15,14:45:00,0,1.4342,17.806
5/25/15,15:00:00,0,1.4321,17.914
5/25/15,15:15:00,0,1.4275,18.023
5/25/15,15:30:00,0,1.4287,18.121
5/25/15,15:45:00,0,1.426,18.219
5/25/15,16:00:00,0,1.4302,18.314
5/25/15,16:15:00,0,1.4278,18.392
5/25/15,16:30:00,0,1.4277,18.453
5/25/15,16:45:00,0,1.4284,18.498
5/25/15,17:00:00,0,1.4211,18.521
5/25/15,17:15:00,0,1.4277,18.524
5/25/15,17:30:00,0,1.4223,18.508
5/25/15,17:45:00,0,1.4183,18.478
5/25/15,18:00:00,0,1.4217,18.44
5/25/15,18:15:00,0,1.4206,18.404
5/25/15,18:30:00,0,1.4219,18.349
5/25/15,18:45:00,0,1.4147,18.289
5/25/15,19:00:00,0,1.4205,18.229
5/25/15,19:15:00,0,1.4191,18.199
5/25/15,19:30:00,0,1.4248,18.174
5/25/15,19:45:00,0,1.4173,18.152
5/25/15,20:00:00,0,1.4186,18.125
5/25/15,20:15:00,0,1.424,18.092
5/25/15,20:30:00,0,1.4221,18.061
5/25/15,20:45:00,0,1.4246,18.018
5/25/15,21:00:00,0,1.4186,17.968
5/25/15,21:15:00,0,1.4236,17.915
5/25/15,21:30:00,0,1.4251,17.861
5/25/15,21:45:00,0,1.4309,17.799
5/25/15,22:00:00,0,1.4288,17.732
5/25/15,22:15:00,0,1.4298,17.653
5/25/15,22:30:00,0,1.4329,17.563
5/25/15,22:45:00,0,1.4343,17.467
5/25/15,23:00:00,0,1.4333,17.37
5/25/15,23:15:00,0,1.429,17.272
5/25/15,23:30:00,0,1.4275,17.18
5/25/15,23:45:00,0,1.4337,17.089
5/26/15,0:00:00,0,1.4299,17.007
5/26/15,0:15:00,0,1.4325,16.93
5/26/15,0:30:00,0,1.4337,16.859
5/26/15,0:45:00,0,1.4332,16.794
5/26/15,1:00:00,0,1.4347,16.731
5/26/15,1:15:00,0,1.4316,16.67
5/26/15,1:30:00,0,1.4363,16.611
5/26/15,1:45:00,0,1.4299,16.553
5/26/15,2:00:00,0,1.426,16.496
5/26/15,2:15:00,0,1.4233,16.437
5/26/15,2:30:00,0,1.4293,16.377
5/26/15,2:45:00,0,1.4268,16.316
5/26/15,3:00:00,0,1.4277,16.256
5/26/15,3:15:00,0,1.4262,16.194
5/26/15,3:30:00,0,1.4272,16.133
5/26/15,3:45:00,0,1.4263,16.073
5/26/15,4:00:00,0,1.4228,16.011
5/26/15,4:15:00,0,1.419,15.951
5/26/15,4:30:00,0,1.4238,15.892
5/26/15,4:45:00,0,1.4227,15.833
5/26/15,5:00:00,0,1.4268,15.774
5/26/15,5:15:00,0,1.4245,15.717
5/26/15,5:30:00,0,1.4201,15.662
5/26/15,5:45:00,0,1.4199,15.605
5/26/15,6:00:00,0,1.4218,15.551
5/26/15,6:15:00,0,1.4228,15.501
5/26/15,6:30:00,0,1.4226,15.456
5/26/15,6:45:00,0,1.4228,15.412
5/26/15,7:00:00,0,1.4228,15.372
5/26/15,7:15:00,0,1.4206,15.335
5/26/15,7:30:00,0,1.4229,15.304
5/26/15,7:45:00,0,1.4192,15.283
5/26/15,8:00:00,0,1.4184,15.27
5/26/15,8:15:00,0,1.4203,15.269
5/26/15,8:30:00,0,1.4197,15.277
5/26/15,8:45:00,0,1.4195,15.298
5/26/15,9:00:00,0,1.4177,15.335
5/26/15,9:15:00,0,1.4189,15.392
5/26/15,9:30:00,0,1.4161,15.478
5/26/15,9:45:00,0,1.4146,15.584
5/26/15,10:00:00,0,1.4159,15.756
5/26/15,10:15:00,0,1.4135,15.955
5/26/15,10:30:00,0,1.4104,16.139
5/26/15,10:45:00,0,1.4094,16.303
